metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,261,236.0336483215135,2217.8235995651453,-42.26968281227551,-51.26516122742032,-34.677958779482
interface_dG_tcr_pmhc,Unknown,261,236.0336483215135,2217.8235995651453,-42.26968281227551,-51.26516122742032,-34.677958779482
dG_separated_tcr_pmhc,ALL,261,236.0336483215135,2217.8235995651453,-42.26968281227551,-51.26516122742032,-34.677958779482
dG_separated_tcr_pmhc,Unknown,261,236.0336483215135,2217.8235995651453,-42.26968281227551,-51.26516122742032,-34.677958779482
delta_sasa_tcr_pmhc,ALL,261,2020.1079240133008,392.2042305038219,1987.790158970815,1798.8607962305894,2200.688260197999
delta_sasa_tcr_pmhc,Unknown,261,2020.1079240133008,392.2042305038219,1987.790158970815,1798.8607962305894,2200.688260197999
dE_binding_tcr_pmhc,ALL,261,236.03364832152613,2217.8235995651307,-42.26968281185627,-51.26516122754745,-34.67795877952162
dE_binding_tcr_pmhc,Unknown,261,236.03364832152613,2217.8235995651307,-42.26968281185627,-51.26516122754745,-34.67795877952162
interface_dG_pep_mhc,ALL,261,413.5222454938786,3584.822834994687,-61.82110560361527,-69.90478785871761,-53.06124262194001
interface_dG_pep_mhc,Unknown,261,413.5222454938786,3584.822834994687,-61.82110560361527,-69.90478785871761,-53.06124262194001
dG_separated_pep_mhc,ALL,261,413.5222454938786,3584.822834994687,-61.82110560361527,-69.90478785871761,-53.06124262194001
dG_separated_pep_mhc,Unknown,261,413.5222454938786,3584.822834994687,-61.82110560361527,-69.90478785871761,-53.06124262194001
delta_sasa_pep_mhc,ALL,261,2200.3450714633705,862.7840372771315,1817.431696762264,1694.9202414162278,2024.404994712364
delta_sasa_pep_mhc,Unknown,261,2200.3450714633705,862.7840372771315,1817.431696762264,1694.9202414162278,2024.404994712364
