metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,223,147.54270147125865,1225.4090093435134,-43.78577377993332,-51.44458806002966,-35.81480688443669
interface_dG_tcr_pmhc,Unknown,223,147.54270147125865,1225.4090093435134,-43.78577377993332,-51.44458806002966,-35.81480688443669
dG_separated_tcr_pmhc,ALL,223,147.54270147125865,1225.4090093435134,-43.78577377993332,-51.44458806002966,-35.81480688443669
dG_separated_tcr_pmhc,Unknown,223,147.54270147125865,1225.4090093435134,-43.78577377993332,-51.44458806002966,-35.81480688443669
delta_sasa_tcr_pmhc,ALL,223,2043.5922648698042,307.45601735421883,2028.272310782972,1875.4131983940692,2161.706610607387
delta_sasa_tcr_pmhc,Unknown,223,2043.5922648698042,307.45601735421883,2028.272310782972,1875.4131983940692,2161.706610607387
dE_binding_tcr_pmhc,ALL,223,147.5427014712753,1225.4090093435134,-43.78577377988074,-51.444588060232334,-35.814806884476575
dE_binding_tcr_pmhc,Unknown,223,147.5427014712753,1225.4090093435134,-43.78577377988074,-51.444588060232334,-35.814806884476575
interface_dG_pep_mhc,ALL,223,-21.783021953286603,168.01260420305522,-58.48319851059671,-64.78130845672099,-50.85421358558298
interface_dG_pep_mhc,Unknown,223,-21.783021953286603,168.01260420305522,-58.48319851059671,-64.78130845672099,-50.85421358558298
dG_separated_pep_mhc,ALL,223,-21.783021953286603,168.01260420305522,-58.48319851059671,-64.78130845672099,-50.85421358558298
dG_separated_pep_mhc,Unknown,223,-21.783021953286603,168.01260420305522,-58.48319851059671,-64.78130845672099,-50.85421358558298
delta_sasa_pep_mhc,ALL,223,1769.9345385133606,165.63380641950332,1772.6404588962546,1684.496948954864,1864.3816237818005
delta_sasa_pep_mhc,Unknown,223,1769.9345385133606,165.63380641950332,1772.6404588962546,1684.496948954864,1864.3816237818005
