metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,223,-28.071662039909477,25.295990427168967,-31.17151033759876,-39.35290557847064,-22.52792943417694
interface_dG_tcr_pmhc,Unknown,223,-28.071662039909477,25.295990427168967,-31.17151033759876,-39.35290557847064,-22.52792943417694
dG_separated_tcr_pmhc,ALL,223,-28.071662039909477,25.295990427168967,-31.17151033759876,-39.35290557847064,-22.52792943417694
dG_separated_tcr_pmhc,Unknown,223,-28.071662039909477,25.295990427168967,-31.17151033759876,-39.35290557847064,-22.52792943417694
delta_sasa_tcr_pmhc,ALL,223,1944.7082816515133,248.69254179102558,1967.456483651644,1803.658318493377,2109.7378341833623
delta_sasa_tcr_pmhc,Unknown,223,1944.7082816515133,248.69254179102558,1967.456483651644,1803.658318493377,2109.7378341833623
dE_binding_tcr_pmhc,ALL,223,-28.071662039937472,25.295990427185593,-31.17151033765697,-39.35290557852717,-22.527929434153293
dE_binding_tcr_pmhc,Unknown,223,-28.071662039937472,25.295990427185593,-31.17151033765697,-39.35290557852717,-22.527929434153293
interface_dG_pep_mhc,ALL,224,-38.09863988065721,18.097331965039466,-43.106286350090016,-50.79295892811666,-30.206978494651246
interface_dG_pep_mhc,Unknown,224,-38.09863988065721,18.097331965039466,-43.106286350090016,-50.79295892811666,-30.206978494651246
dG_separated_pep_mhc,ALL,224,-38.09863988065721,18.097331965039466,-43.106286350090016,-50.79295892811666,-30.206978494651246
dG_separated_pep_mhc,Unknown,224,-38.09863988065721,18.097331965039466,-43.106286350090016,-50.79295892811666,-30.206978494651246
delta_sasa_pep_mhc,ALL,224,1763.906443295183,154.52220424010338,1772.9031697337743,1681.5303022877304,1857.7621600698753
delta_sasa_pep_mhc,Unknown,224,1763.906443295183,154.52220424010338,1772.9031697337743,1681.5303022877304,1857.7621600698753
