TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
1AO7,openmm,-175.2452546880583,AB,MP,P,M,MP_AB,M_P,-46.0313446001995,-46.0313446001995,1941.2106412391738,-57.869745642902274,-57.869745642902274,1759.5692459779923,-46.03134460031268,-51481.21908700383 kJ/mol
1D9K,openmm,724.0595907203215,AB,MNP,P,MN,MNP_AB,MN_P,-47.905307760921346,-47.905307760921346,2153.7139800176337,-110.20781665960817,-110.20781665960817,4084.2222855546343,-47.90530776079504,-50640.49333964568 kJ/mol
1G6R,openmm,-30.165253644262847,AB,MP,P,M,MP_AB,M_P,-43.32525846225993,-43.32525846225993,2179.1791250201577,-56.0847964800906,-56.0847964800906,1746.5383075018467,-43.32525846232346,-50207.76346249928 kJ/mol
1FYT,openmm,2027.5652356050216,AB,MNP,P,MN,MNP_AB,MN_P,-56.848813060888006,-56.848813060888006,2426.3765220347445,419.44091326428656,419.44091326428656,4372.77798190886,-56.84881306117745,-25451.874785775897 kJ/mol
1KJ2,openmm,974.6476761100612,AB,MP,P,M,MP_AB,M_P,-44.71052626276139,-44.71052626276139,2255.63081392878,-55.38847273023795,-55.38847273023795,1906.8870194405106,-44.710526262999224,-38515.14905719317 kJ/mol
1J8H,openmm,1882.6326670253168,AB,MNP,P,MN,MNP_AB,MN_P,-58.12685187929878,-58.12685187929878,2464.6069664012603,261.0085792401528,261.0085792401528,4478.43413332178,-58.126851879160995,-24797.540814560743 kJ/mol
1LP9,openmm,-35.371890133710465,AB,MP,P,M,MP_AB,M_P,-41.151706445156776,-41.151706445156776,1803.5902273814922,-68.1478181872468,-68.1478181872468,1848.2186842059323,-41.15170644482454,-44283.164814253236 kJ/mol
1MI5,openmm,22.67468387958951,AB,MP,P,M,MP_AB,M_P,-41.53188241656983,-41.53188241656983,2085.642749372598,-58.678662325634434,-58.678662325634434,1883.713755484497,-41.53188241608717,-54945.866322080576 kJ/mol
1MWA,openmm,-48.0413632193642,AB,MP,P,M,MP_AB,M_P,-43.40263978928648,-43.40263978928648,2247.372885535705,-41.346086651171035,-41.346086651171035,1795.0607412708448,-43.402639789440485,-48884.615027993204 kJ/mol
1OGA,openmm,-143.44208095425148,AB,MP,P,M,MP_AB,M_P,-35.81787606410268,-35.81787606410268,1777.4519205220013,-67.29104135926033,-67.29104135926033,1752.2427571431026,-35.817876063718785,-51756.878225872584 kJ/mol
1QRN,openmm,-295.3270614593259,AB,MP,P,M,MP_AB,M_P,-46.735867293014564,-46.735867293014564,1879.878444873863,-64.29142276019533,-64.29142276019533,1835.2900142669346,-46.735867292980686,-51577.74811426232 kJ/mol
1QSE,openmm,-141.30853556671207,AB,MP,P,M,MP_AB,M_P,-44.92721705891708,-44.92721705891708,1900.5661582925447,-59.89486059172674,-59.89486059172674,1882.3936427374208,-44.9272170597018,-52088.132713448606 kJ/mol
1QSF,openmm,-254.8312529581064,AB,MP,P,M,MP_AB,M_P,-45.67107136767987,-45.67107136767987,1987.8585836345121,-65.941652275807,-65.941652275807,1716.002151021256,-45.67107136746648,-51872.37864057824 kJ/mol
