TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy
1ao7,openmm,358.11248448103095,AB,MP,P,M,MP_AB,M_P,-41.00265968811249,-41.00265968811249,1795.5590444078177,-58.37240947561915,-58.37240947561915,1819.3074913150995,-41.002659688196104,-42259.47931909785 kJ/mol
1d9k,openmm,832.5411353108871,AB,MNP,P,MN,MNP_AB,MN_P,-52.98929197081975,-52.98929197081975,2269.4620440446056,-110.4396589405535,-110.4396589405535,4312.636247476766,-52.989291970989825,-49200.05761364038 kJ/mol
1g6r,openmm,-143.07346203492747,AB,MP,P,M,MP_AB,M_P,-39.85024971102892,-39.85024971102892,2077.8721246636965,-58.341310601214616,-58.341310601214616,1788.544573901071,-39.8502497109513,-49996.77537084961 kJ/mol
1fyt,openmm,4265.182814609832,AB,MNP,P,MN,MNP_AB,MN_P,-66.74146762328928,-66.74146762328928,2975.0107193026693,-90.20668862934781,-90.20668862934781,4013.837717948817,-66.74146762358214,2847.4831415183653 kJ/mol
1kj2,openmm,863.0712306006666,AB,MP,P,M,MP_AB,M_P,-34.05777789905744,-34.05777789905744,2083.294009377565,-55.493643316035175,-55.493643316035175,1865.7325668004858,-34.05777789897661,-39380.59725347453 kJ/mol
1j8h,openmm,1288.3310812088598,AB,MNP,P,MN,MNP_AB,MN_P,-45.018055582129136,-45.018055582129136,2509.830091808441,-90.94179859946712,-90.94179859946712,4312.971265365943,-45.018055582070474,-37328.61875950263 kJ/mol
1lp9,openmm,279.5675628440455,AB,MP,P,M,MP_AB,M_P,297.9566164146578,297.9566164146578,1882.2181789699534,-64.75489488030142,-64.75489488030142,1873.0012193024738,297.9566164146509,-38386.75376575338 kJ/mol
1mi5,openmm,-88.95005447532817,AB,MP,P,M,MP_AB,M_P,-43.94856637330897,-43.94856637330897,1999.7949369310143,-58.308313910822164,-58.308313910822164,1963.6728890860013,-43.94856637342214,-56695.16176647717 kJ/mol
1mwa,openmm,-122.57115676961656,AB,MP,P,M,MP_AB,M_P,-50.62694931355908,-50.62694931355908,2350.465357716955,-49.41561796649644,-49.41561796649644,1802.654149126006,-50.62694931376478,-49311.589870468466 kJ/mol
1oga,openmm,-82.86856346192774,AB,MP,P,M,MP_AB,M_P,-30.701774013369743,-30.701774013369743,1849.1429407646185,-64.30976017156736,-64.30976017156736,1699.5205802586343,-30.701774013639707,-50687.46571626757 kJ/mol
1qrn,openmm,230.44378343098992,AB,MP,P,M,MP_AB,M_P,-52.02270734007567,-52.02270734007567,2178.6599555023504,-69.97291288334804,-69.97291288334804,1829.6324945900099,-52.022707340147235,-49755.87590135781 kJ/mol
1qse,openmm,182.9694456367175,AB,MP,P,M,MP_AB,M_P,-44.957988392266344,-44.957988392266344,1941.5784713182875,-59.081613078266955,-59.081613078266955,1845.4820932660127,-44.957988392213935,-50677.23459752637 kJ/mol
