TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,openmm_energy,error
1ao7,openmm,-239.25012133567708,DE,AC,C,A,AC_DE,A_C,-72.49237779839777,-72.49237779839777,2159.172237393113,-77.38639646988292,-77.38639646988292,1769.4795590226286,-72.49237779812444,-52875.60463586193 kJ/mol,
1bd2,openmm,-334.85906958751747,DE,AC,C,A,AC_DE,A_C,-67.88968748948247,-67.88968748948247,2212.4897654779834,-77.72707605547848,-77.72707605547848,1864.1601414997224,-67.88968749015152,-50823.78375227727 kJ/mol,
1fo0,openmm,-337.92301497820404,DE,AC,C,A,AC_DE,A_C,-38.396182694716344,-38.396182694716344,1506.1132378920956,-65.74463061504159,-65.74463061504159,1850.6199547329393,-38.396182694653646,-56086.92922153817 kJ/mol,
1d9k,openmm,146.42451375577173,DE,ABC,C,AB,ABC_DE,AB_C,-67.71493830908173,-67.71493830908173,2180.0911254889866,-188.99705795851946,-188.99705795851946,4346.090330728048,-67.71493830918862,-53071.61069509892 kJ/mol,
1g6r,openmm,-90.20241544060318,DE,AC,C,A,AC_DE,A_C,-60.673444996282356,-60.673444996282356,2284.3308452511774,-53.95403628829403,-53.95403628829403,1785.8720093951338,-60.67344499625646,-51021.04036242142 kJ/mol,
1fyt,openmm,-196.67307645792482,DE,ABC,C,AB,ABC_DE,AB_C,-62.1535836404567,-62.1535836404567,2241.3543464422596,-184.6530504553328,-184.6530504553328,4397.820284054249,-62.15358364053253,-51429.5562961226 kJ/mol,
1kj2,openmm,-252.79565459881164,DE,AC,C,A,AC_DE,A_C,-47.36109722076844,-47.36109722076844,2164.9090182891346,-62.70299779026335,-62.70299779026335,1784.0759569965671,-47.361097221132326,-56223.681897528026 kJ/mol,
1j8h,openmm,-282.45160588384977,DE,ABC,C,AB,ABC_DE,AB_C,-60.479519640717626,-60.479519640717626,2256.6869553227652,-176.8150439570777,-176.8150439570777,4263.436300163201,-60.47951964041431,-49618.3065226965 kJ/mol,
1lp9,openmm,-462.83672959026865,DE,AC,C,A,AC_DE,A_C,-68.43834515356428,-68.43834515356428,2119.4039485160783,-78.68021790349891,-78.68021790349891,1733.0384106912184,-68.43834515390324,-48215.15398412678 kJ/mol,
1mi5,openmm,-274.28186102166467,DE,AC,C,A,AC_DE,A_C,-74.31492443135389,-74.31492443135389,2338.176191929926,-87.9028228451213,-87.9028228451213,2054.5606383879444,-74.314924431679,-58090.62306169343 kJ/mol,
1mwa,openmm,-334.7004634678933,DE,AC,C,A,AC_DE,A_C,-53.070514349407006,-53.070514349407006,2183.4451130770144,-64.20167481193414,-64.20167481193414,1782.5090702072969,-53.07051434974693,-50845.268354084896 kJ/mol,
