TCR_name,minimization_mode,total_score,tcr_chains,pmhc_chains,peptide_chain,mhc_only_chains,partners_tcr_pmhc,partners_pep_mhc,interface_dG_tcr_pmhc,dG_separated_tcr_pmhc,delta_sasa_tcr_pmhc,interface_dG_pep_mhc,dG_separated_pep_mhc,delta_sasa_pep_mhc,dE_binding_tcr_pmhc,error
1ao7,rosetta_sidechain,-386.8297597416858,DE,AC,C,A,AC_DE,A_C,-45.32822391135596,-45.32822391135596,2006.207594640616,-59.20106481166155,-59.20106481166155,1768.779875918051,-45.32822391143975,
1fo0,rosetta_sidechain,-487.3840915137822,DE,AC,C,A,AC_DE,A_C,-23.67974206320281,-23.67974206320281,1407.2863504027182,-48.51682949609375,-48.51682949609375,1813.8700305072857,-23.67974206271009,
1bd2,rosetta_sidechain,-376.5963745105357,DE,AC,C,A,AC_DE,A_C,-36.38541922049882,-36.38541922049882,1906.2173637560866,-62.091421658433234,-62.091421658433234,1708.0625861977828,-36.38541922084892,
1d9k,rosetta_sidechain,916.6005126823488,DE,ABC,C,AB,ABC_DE,AB_C,-11.759409390334326,-11.759409390334326,1059.7549546971109,-99.06095430697708,-99.06095430697708,4029.1064710497553,-11.759409390339897,
1g6r,rosetta_sidechain,990.2343647602963,DE,AC,C,A,AC_DE,A_C,-30.524710521529983,-30.524710521529983,2146.0310949494874,-35.2976579945086,-35.2976579945086,1810.4922211142211,-30.524710521735074,
1fyt,rosetta_sidechain,-420.89742828399204,DE,ABC,C,AB,ABC_DE,AB_C,-47.48687797470649,-47.48687797470649,2085.028269363592,-143.38429378588114,-143.38429378588114,4295.957563106935,-47.4868779745475,
1kj2,rosetta_sidechain,-256.12609863124953,DE,AC,C,A,AC_DE,A_C,-28.921756413962044,-28.921756413962044,1866.9832852565032,-48.89475664413996,-48.89475664413996,1820.3578614870255,-28.92175641399868,
1j8h,rosetta_sidechain,-585.7134087045434,DE,ABC,C,AB,ABC_DE,AB_C,-42.16690025433559,-42.16690025433559,2056.2774916235644,-156.2042521009607,-156.2042521009607,4123.506575237544,-42.16690025428045,
1lp9,rosetta_sidechain,-739.6711443645155,DE,AC,C,A,AC_DE,A_C,-55.76156487510593,-55.76156487510593,2018.1462827998073,-68.90655785744974,-68.90655785744974,1738.0947148614537,-55.76156487539561,
1nam,rosetta_sidechain,-200.79105723035423,DE,AC,C,A,AC_DE,A_C,-22.87919356285701,-22.87919356285701,1476.305100906116,-39.01647098580741,-39.01647098580741,1860.1975071808997,-22.879193563342852,
1oga,rosetta_sidechain,-786.7829055716995,DE,AC,C,A,AC_DE,A_C,-31.65218182827357,-31.65218182827357,1634.8081000112286,-62.98085554580166,-62.98085554580166,1706.997229465346,-31.652181828198536,
1mi5,rosetta_sidechain,-78.86920446385307,DE,AC,C,A,AC_DE,A_C,-53.19468017272146,-53.19468017272146,2150.562590249176,-71.41811610437736,-71.41811610437736,2116.3877946150847,-53.19468017289489,
1mwa,rosetta_sidechain,-348.4368744875171,DE,AC,C,A,AC_DE,A_C,-29.755418755037567,-29.755418755037567,1964.350650855173,-48.228894203415706,-48.228894203415706,1804.3376239093095,-29.755418754930872,
1qrn,rosetta_sidechain,-346.2318534848874,DE,AC,C,A,AC_DE,A_C,-45.18657023948731,-45.18657023948731,2025.0102593829176,-65.94455818055711,-65.94455818055711,1707.5175702930073,-45.18657023945099,
1rc3,rosetta_sidechain,-535.2857642608957,DE,AC,C,A,AC_DE,A_C,-40.663748160865055,-40.663748160865055,1664.8259557601289,-49.688650048805044,-49.688650048805044,1784.3939559862806,-40.663748160515865,
1qse,rosetta_sidechain,-118.62850009999647,DE,AC,C,A,AC_DE,A_C,-35.17454670606615,-35.17454670606615,1946.2275397534088,-57.17498513310399,-57.17498513310399,1703.8929480726547,-35.17454670601957,
1w72,rosetta_sidechain,-901.282994748091,,AC,C,A,,A_C,,,,-56.14881287770936,-56.14881287770936,1634.627206330534,,
1yc7,rosetta_sidechain,-660.5013748271912,DE,AC,C,A,AC_DE,A_C,-35.38613187777571,-35.38613187777571,1911.287584018224,-60.67424606434474,-60.67424606434474,1827.1100128857067,-35.386131877608705,
1qsf,rosetta_sidechain,-108.52136231051642,DE,AC,C,A,AC_DE,A_C,-31.484817930474236,-31.484817930474236,1850.2591757840055,-57.710305989082315,-57.710305989082315,1641.4946115159976,-31.484817930575005,
1ypz,rosetta_sidechain,1441.669371266035,DE,A,,A,A_DE,,-7.756430462664639,-7.756430462664639,752.774244065622,,,,-7.756430462641674,
1ymm,rosetta_sidechain,2756.9250796952174,DE,ABC,C,AB,ABC_DE,AB_C,-9.927423752525556,-9.927423752525556,1060.1692725904777,-125.88321333210376,-125.88321333210376,4055.650725979223,-9.92742375251919,
1u3h,rosetta_sidechain,-41.35174038179116,DE,ABC,C,AB,ABC_DE,AB_C,-32.11818436563607,-32.11818436563607,1967.8176737225804,-147.1313728184075,-147.1313728184075,4142.3602346220805,-32.11818436552704,
2ak4,rosetta_sidechain,-725.4930096009889,DE,AC,C,A,AC_DE,A_C,-50.04739588414327,-50.04739588414327,1933.3691561626447,-68.8057475261412,-68.8057475261412,1917.7434328090494,-50.04739588401026,
2bnq,rosetta_sidechain,-697.4933488582193,DE,AC,C,A,AC_DE,A_C,-53.578612412732696,-53.578612412732696,2147.5496322399677,-63.05532929521223,-63.05532929521223,1591.3559020184068,-53.57861241244234,
2bnr,rosetta_sidechain,-656.7220984991527,DE,AC,C,A,AC_DE,A_C,-50.57443795249151,-50.57443795249151,2025.1758717363848,-55.70227500020283,-55.70227500020283,1646.3551673143484,-50.574437952326434,
1zgl,rosetta_sidechain,1585.0148328960158,DE,ABC,C,AB,ABC_DE,AB_C,-33.98223396255389,-33.98223396255389,1934.3798569399262,-129.42985311843742,-129.42985311843742,4082.121056518593,-33.98223396273215,
2ckb,rosetta_sidechain,904.6976058154646,DE,AC,C,A,AC_DE,A_C,-9.754880542091655,-9.754880542091655,1066.4072887766156,-25.37749701352277,-25.37749701352277,1741.8823818620187,-9.754880542210685,
