metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,284,-23.424277799203114,52.51861430057516,-30.14156250427095,-38.229495152411296,-21.550357431177012
interface_dG_tcr_pmhc,Unknown,284,-23.424277799203114,52.51861430057516,-30.14156250427095,-38.229495152411296,-21.550357431177012
dG_separated_tcr_pmhc,ALL,284,-23.424277799203114,52.51861430057516,-30.14156250427095,-38.229495152411296,-21.550357431177012
dG_separated_tcr_pmhc,Unknown,284,-23.424277799203114,52.51861430057516,-30.14156250427095,-38.229495152411296,-21.550357431177012
delta_sasa_tcr_pmhc,ALL,284,1966.1841273738005,249.30417312073448,1975.9594330006423,1821.5231848612516,2128.7669360035634
delta_sasa_tcr_pmhc,Unknown,284,1966.1841273738005,249.30417312073448,1975.9594330006423,1821.5231848612516,2128.7669360035634
dE_binding_tcr_pmhc,ALL,284,-23.424277799228303,52.51861430058813,-30.141562504374882,-38.22949515270505,-21.550357431007473
dE_binding_tcr_pmhc,Unknown,284,-23.424277799228303,52.51861430058813,-30.141562504374882,-38.22949515270505,-21.550357431007473
interface_dG_pep_mhc,ALL,285,-53.70249031076461,40.07195784204448,-46.44700374508143,-57.003360942844665,-32.98733269611978
interface_dG_pep_mhc,Unknown,285,-53.70249031076461,40.07195784204448,-46.44700374508143,-57.003360942844665,-32.98733269611978
dG_separated_pep_mhc,ALL,285,-53.70249031076461,40.07195784204448,-46.44700374508143,-57.003360942844665,-32.98733269611978
dG_separated_pep_mhc,Unknown,285,-53.70249031076461,40.07195784204448,-46.44700374508143,-57.003360942844665,-32.98733269611978
delta_sasa_pep_mhc,ALL,285,2269.389466218556,982.807968416032,1809.9669623365787,1716.7113597450398,1992.5954072244244
delta_sasa_pep_mhc,Unknown,285,2269.389466218556,982.807968416032,1809.9669623365787,1716.7113597450398,1992.5954072244244
