metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,284,-60.6464823055969,10.766435665797493,-61.035626134131206,-67.44671671521672,-53.616650694683095
interface_dG_tcr_pmhc,Unknown,284,-60.6464823055969,10.766435665797493,-61.035626134131206,-67.44671671521672,-53.616650694683095
dG_separated_tcr_pmhc,ALL,284,-60.6464823055969,10.766435665797493,-61.035626134131206,-67.44671671521672,-53.616650694683095
dG_separated_tcr_pmhc,Unknown,284,-60.6464823055969,10.766435665797493,-61.035626134131206,-67.44671671521672,-53.616650694683095
delta_sasa_tcr_pmhc,ALL,284,2044.0561615676925,258.9917732082997,2060.499462476687,1888.547427394603,2232.1478432362537
delta_sasa_tcr_pmhc,Unknown,284,2044.0561615676925,258.9917732082997,2060.499462476687,1888.547427394603,2232.1478432362537
dE_binding_tcr_pmhc,ALL,284,-60.646482305605566,10.76643566576871,-61.035626133974404,-67.4467167156174,-53.61665069471442
dE_binding_tcr_pmhc,Unknown,284,-60.646482305605566,10.76643566576871,-61.035626133974404,-67.4467167156174,-53.61665069471442
interface_dG_pep_mhc,ALL,285,-93.16404883612155,47.480055125129866,-72.32825672367736,-81.51396180583426,-65.91703972313402
interface_dG_pep_mhc,Unknown,285,-93.16404883612155,47.480055125129866,-72.32825672367736,-81.51396180583426,-65.91703972313402
dG_separated_pep_mhc,ALL,285,-93.16404883612155,47.480055125129866,-72.32825672367736,-81.51396180583426,-65.91703972313402
dG_separated_pep_mhc,Unknown,285,-93.16404883612155,47.480055125129866,-72.32825672367736,-81.51396180583426,-65.91703972313402
delta_sasa_pep_mhc,ALL,285,2307.6775698129845,1053.5189079218055,1823.015710928113,1711.0725189696211,2003.2602377402263
delta_sasa_pep_mhc,Unknown,285,2307.6775698129845,1053.5189079218055,1823.015710928113,1711.0725189696211,2003.2602377402263
