metric,group,n,mean,std,median,q25,q75
interface_dG_tcr_pmhc,ALL,29,7963.9022283293725,15975.210251248593,643.475380326614,0.9035720777756068,9914.148907734882
interface_dG_tcr_pmhc,Unknown,29,7963.9022283293725,15975.210251248593,643.475380326614,0.9035720777756068,9914.148907734882
dG_separated_tcr_pmhc,ALL,29,7963.9022283293725,15975.210251248593,643.475380326614,0.9035720777756068,9914.148907734882
dG_separated_tcr_pmhc,Unknown,29,7963.9022283293725,15975.210251248593,643.475380326614,0.9035720777756068,9914.148907734882
delta_sasa_tcr_pmhc,ALL,29,724.4794209540875,817.2936914035796,561.7932429111678,135.27621171870558,903.4903209651322
delta_sasa_tcr_pmhc,Unknown,29,724.4794209540875,817.2936914035796,561.7932429111678,135.27621171870558,903.4903209651322
dE_binding_tcr_pmhc,ALL,29,7963.974831709293,15975.17276938137,643.4753803266358,0.9553077966847924,9914.148907734896
dE_binding_tcr_pmhc,Unknown,29,7963.974831709293,15975.17276938137,643.4753803266358,0.9553077966847924,9914.148907734896
interface_dG_pep_mhc,ALL,29,8258.87514887622,17791.973316929787,3.9911609263836,0.0,6803.537008217281
interface_dG_pep_mhc,Unknown,29,8258.87514887622,17791.973316929787,3.9911609263836,0.0,6803.537008217281
dG_separated_pep_mhc,ALL,29,8258.87514887622,17791.973316929787,3.9911609263836,0.0,6803.537008217281
dG_separated_pep_mhc,Unknown,29,8258.87514887622,17791.973316929787,3.9911609263836,0.0,6803.537008217281
delta_sasa_pep_mhc,ALL,29,571.8342590493974,884.3724253496155,195.6319002460364,0.0,699.1591179507388
delta_sasa_pep_mhc,Unknown,29,571.8342590493974,884.3724253496155,195.6319002460364,0.0,699.1591179507388
